0 0.3893 0.77798 1.16542 1.55102 1.93417 2.31429 2.6908 3.06315 3.43081 3.79326 4.15002 4.50063 4.84465 5.18169 5.51135 5.8333 6.14722 6.45282 6.74984 7.03804 7.31723 7.58722 7.84785 8.099 8.34056 8.57244 8.79457 9.00689 9.20937 9.402 9.58475 9.75763 9.92065 10.0738 10.2172 10.3508 10.4746 10.5887 10.6931 10.7879 10.873 10.9487 11.0147 11.0713 11.1184 11.156 11.1843 11.2031 11.2125 11.2125 11.2031 11.1843 11.156 11.1184 11.0713 11.0147 10.9487 10.873 10.7879 10.6931 10.5887 10.4746 10.3508 10.2172 10.0738 9.92065 9.75763 9.58475 9.402 9.20937 9.00689 8.79457 8.57244 8.34056 8.099 7.84785 7.58722 7.31723 7.03804 6.74984 6.45282 6.14722 5.8333 5.51135 5.18169 4.84465 4.50063 4.15002 3.79326 3.43081 3.06315 2.6908 2.31429 1.93417 1.55102 1.16542 0.77798 0.3893 0 
0 0.376451 0.752302 1.12695 1.49982 1.87031 2.23787 2.60193 2.96196 3.31745 3.66789 4.01282 4.35179 4.68438 5.01021 5.3289 5.64012 5.94356 6.23895 6.52604 6.80459 7.07442 7.33534 7.58722 7.82992 8.06334 8.28739 8.50202 8.70716 8.90279 9.08889 9.26544 9.43245 9.58993 9.73789 9.87637 10.0054 10.125 10.2352 10.336 10.4276 10.5098 10.5829 10.6467 10.7013 10.7468 10.7831 10.8104 10.8285 10.8376 10.8376 10.8285 10.8104 10.7831 10.7468 10.7013 10.6467 10.5829 10.5098 10.4276 10.336 10.2352 10.125 10.0054 9.87637 9.73789 9.58993 9.43245 9.26544 9.08889 8.90279 8.70716 8.50202 8.28739 8.06334 7.82992 7.58722 7.33534 7.07442 6.80459 6.52604 6.23895 5.94356 5.64012 5.3289 5.01021 4.68438 4.35179 4.01282 3.66789 3.31745 2.96196 2.60193 2.23787 1.87031 1.49982 1.12695 0.752302 0.376451 0 
0 0.363133 0.725685 1.08708 1.44675 1.80412 2.15866 2.50982 2.85708 3.19995 3.53795 3.87062 4.19754 4.51829 4.83251 5.13983 5.43994 5.73254 6.01736 6.29416 6.56273 6.82287 7.07442 7.31723 7.55119 7.77619 7.99216 8.19902 8.39675 8.58529 8.76464 8.93478 9.09572 9.24748 9.39006 9.52349 9.6478 9.76303 9.86922 9.96638 10.0546 10.1338 10.2042 10.2656 10.3183 10.3621 10.3971 10.4234 10.4409 10.4496 10.4496 10.4409 10.4234 10.3971 10.3621 10.3183 10.2656 10.2042 10.1338 10.0546 9.96638 9.86922 9.76303 9.6478 9.52349 9.39006 9.24748 9.09572 8.93478 8.76464 8.58529 8.39675 8.19902 7.99216 7.77619 7.55119 7.31723 7.07442 6.82287 6.56273 6.29416 6.01736 5.73254 5.43994 5.13983 4.83251 4.51829 4.19754 3.87062 3.53795 3.19995 2.85708 2.50982 2.15866 1.80412 1.44675 1.08708 0.725685 0.363133 0 
0 0.349352 0.698144 1.04582 1.39183 1.73563 2.0767 2.41451 2.74857 3.07839 3.40352 3.72351 4.03796 4.34647 4.64868 4.94426 5.23288 5.51427 5.78817 6.05435 6.3126 6.56273 6.80459 7.03804 7.26297 7.47928 7.6869 7.88576 8.07582 8.25705 8.42944 8.59297 8.74765 8.8935 9.03052 9.15875 9.27822 9.38895 9.49098 9.58435 9.66909 9.74524 9.81283 9.87189 9.92246 9.96456 9.99821 10.0234 10.0402 10.0486 10.0486 10.0402 10.0234 9.99821 9.96456 9.92246 9.87189 9.81283 9.74524 9.66909 9.58435 9.49098 9.38895 9.27822 9.15875 9.03052 8.8935 8.74765 8.59297 8.42944 8.25705 8.07582 7.88576 7.6869 7.47928 7.26297 7.03804 6.80459 6.56273 6.3126 6.05435 5.78817 5.51427 5.23288 4.94426 4.64868 4.34647 4.03796 3.72351 3.40352 3.07839 2.74857 2.41451 2.0767 1.73563 1.39183 1.04582 0.698144 0.349352 0 
0 0.335117 0.669696 1.0032 1.33511 1.66489 1.99204 2.31607 2.63649 2.95284 3.26467 3.57158 3.87316 4.16903 4.45886 4.7423 5.01907 5.2889 5.55153 5.80675 6.05435 6.29416 6.52604 6.74984 6.96546 7.17281 7.37182 7.56243 7.7446 7.9183 8.08351 8.24023 8.38846 8.52822 8.65953 8.7824 8.89687 9.00297 9.10073 9.19019 9.27138 9.34434 9.40909 9.46568 9.51413 9.55446 9.5867 9.61086 9.62696 9.63501 9.63501 9.62696 9.61086 9.5867 9.55446 9.51413 9.46568 9.40909 9.34434 9.27138 9.19019 9.10073 9.00297 8.89687 8.7824 8.65953 8.52822 8.38846 8.24023 8.08351 7.9183 7.7446 7.56243 7.37182 7.17281 6.96546 6.74984 6.52604 6.29416 6.05435 5.80675 5.55153 5.2889 5.01907 4.7423 4.45886 4.16903 3.87316 3.57158 3.26467 2.95284 2.63649 2.31607 1.99204 1.66489 1.33511 1.0032 0.669696 0.335117 0 
0 0.320437 0.640359 0.959254 1.27661 1.59194 1.90475 2.21456 2.52092 2.82338 3.12152 3.41493 3.70324 3.9861 4.26315 4.5341 4.79867 5.05658 5.3076 5.55153 5.78817 6.01736 6.23895 6.45282 6.65887 6.857 7.04715 7.22927 7.40332 7.56926 7.7271 7.87682 8.01842 8.15193 8.27735 8.39472 8.50406 8.60539 8.69877 8.7842 8.86175 8.93142 8.99327 9.04731 9.09357 9.13209 9.16288 9.18595 9.20133 9.20901 9.20901 9.20133 9.18595 9.16288 9.13209 9.09357 9.04731 8.99327 8.93142 8.86175 8.7842 8.69877 8.60539 8.50406 8.39472 8.27735 8.15193 8.01842 7.87682 7.7271 7.56926 7.40332 7.22927 7.04715 6.857 6.65887 6.45282 6.23895 6.01736 5.78817 5.55153 5.3076 5.05658 4.79867 4.5341 4.26315 3.9861 3.70324 3.41493 3.12152 2.82338 2.52092 2.21456 1.90475 1.59194 1.27661 0.959254 0.640359 0.320437 0 
0 0.305324 0.610156 0.914007 1.21639 1.51684 1.81488 2.11006 2.40195 2.69011 2.97415 3.25368 3.52835 3.7978 4.06172 4.31982 4.57183 4.81749 5.05658 5.2889 5.51427 5.73254 5.94356 6.14722 6.34342 6.53208 6.71314 6.88654 7.05224 7.21023 7.36049 7.50302 7.63782 7.7649 7.88429 7.99601 8.10008 8.19653 8.2854 8.36672 8.44051 8.50683 8.56568 8.61711 8.66114 8.6978 8.72709 8.74905 8.76368 8.771 8.771 8.76368 8.74905 8.72709 8.6978 8.66114 8.61711 8.56568 8.50683 8.44051 8.36672 8.2854 8.19653 8.10008 7.99601 7.88429 7.7649 7.63782 7.50302 7.36049 7.21023 7.05224 6.88654 6.71314 6.53208 6.34342 6.14722 5.94356 5.73254 5.51427 5.2889 5.05658 4.81749 4.57183 4.31982 4.06172 3.7978 3.52835 3.25368 2.97415 2.69011 2.40195 2.11006 1.81488 1.51684 1.21639 0.914007 0.610156 0.305324 0 
0 0.28979 0.579112 0.867501 1.1545 1.43965 1.72252 2.00266 2.27967 2.55315 2.8227 3.08797 3.34862 3.6043 3.85474 4.09964 4.33875 4.57183 4.79867 5.01907 5.23288 5.43994 5.64012 5.8333 6.01941 6.19835 6.37007 6.53453 6.69168 6.84151 6.984 7.11916 7.24698 7.36749 7.48069 7.58662 7.68529 7.77674 7.86099 7.93809 8.00805 8.07092 8.12671 8.17547 8.21721 8.25195 8.27973 8.30054 8.31441 8.32135 8.32135 8.31441 8.30054 8.27973 8.25195 8.21721 8.17547 8.12671 8.07092 8.00805 7.93809 7.86099 7.77674 7.68529 7.58662 7.48069 7.36749 7.24698 7.11916 6.984 6.84151 6.69168 6.53453 6.37007 6.19835 6.01941 5.8333 5.64012 5.43994 5.23288 5.01907 4.79867 4.57183 4.33875 4.09964 3.85474 3.6043 3.34862 3.08797 2.8227 2.55315 2.27967 2.00266 1.72252 1.43965 1.1545 0.867501 0.579112 0.28979 0 
0 0.273849 0.547255 0.819778 1.09098 1.36044 1.62774 1.89246 2.15421 2.41261 2.66731 2.91795 3.16421 3.40579 3.64239 3.87375 4.09964 4.31982 4.5341 4.7423 4.94426 5.13983 5.3289 5.51135 5.68711 5.8561 6.01827 6.17357 6.32196 6.46344 6.59798 6.7256 6.84628 6.96005 7.06693 7.16693 7.26008 7.34641 7.42594 7.49872 7.56476 7.6241 7.67677 7.72279 7.76219 7.79498 7.8212 7.84084 7.85393 7.86048 7.86048 7.85393 7.84084 7.8212 7.79498 7.76219 7.72279 7.67677 7.6241 7.56476 7.49872 7.42594 7.34641 7.26008 7.16693 7.06693 6.96005 6.84628 6.7256 6.59798 6.46344 6.32196 6.17357 6.01827 5.8561 5.68711 5.51135 5.3289 5.13983 4.94426 4.7423 4.5341 4.31982 4.09964 3.87375 3.64239 3.40579 3.16421 2.91795 2.66731 2.41261 2.15421 1.89246 1.62774 1.36044 1.09098 0.819778 0.547255 0.273849 0 
0 0.257516 0.514616 0.770883 1.02591 1.27929 1.53063 1.77955 2.02567 2.26864 2.50812 2.74378 2.97532 3.20244 3.42488 3.64239 3.85474 4.06172 4.26315 4.45886 4.64868 4.83251 5.01021 5.18169 5.34687 5.50568 5.65808 5.80401 5.94346 6.07639 6.20281 6.32272 6.43611 6.543 6.64341 6.73735 6.82486 6.90596 6.98068 7.04904 7.11108 7.16682 7.21629 7.25952 7.29653 7.32733 7.35196 7.37041 7.38271 7.38885 7.38885 7.38271 7.37041 7.35196 7.32733 7.29653 7.25952 7.21629 7.16682 7.11108 7.04904 6.98068 6.90596 6.82486 6.73735 6.64341 6.543 6.43611 6.32272 6.20281 6.07639 5.94346 5.80401 5.65808 5.50568 5.34687 5.18169 5.01021 4.83251 4.64868 4.45886 4.26315 4.06172 3.85474 3.64239 3.42488 3.20244 2.97532 2.74378 2.50812 2.26864 2.02567 1.77955 1.53063 1.27929 1.02591 0.770883 0.514616 0.257516 0 
0 0.24081 0.481229 0.720869 0.959347 1.19628 1.43131 1.66407 1.89421 2.12139 2.34531 2.56565 2.78213 2.99447 3.20244 3.40579 3.6043 3.7978 3.9861 4.16903 4.34647 4.51829 4.68438 4.84465 4.99903 5.14746 5.28988 5.42625 5.55656 5.68078 5.79891 5.91095 6.01689 6.11677 6.21058 6.29835 6.38011 6.45587 6.52567 6.58954 6.64749 6.69956 6.74578 6.78616 6.82073 6.8495 6.8725 6.88974 6.90123 6.90697 6.90697 6.90123 6.88974 6.8725 6.8495 6.82073 6.78616 6.74578 6.69956 6.64749 6.58954 6.52567 6.45587 6.38011 6.29835 6.21058 6.11677 6.01689 5.91095 5.79891 5.68078 5.55656 5.42625 5.28988 5.14746 4.99903 4.84465 4.68438 4.51829 4.34647 4.16903 3.9861 3.7978 3.6043 3.40579 3.20244 2.99447 2.78213 2.56565 2.34531 2.12139 1.89421 1.66407 1.43131 1.19628 0.959347 0.720869 0.481229 0.24081 0 
0 0.223748 0.447132 0.669792 0.891369 1.11151 1.32988 1.54613 1.75995 1.97102 2.17905 2.38375 2.58486 2.78213 2.97532 3.16421 3.34862 3.52835 3.70324 3.87316 4.03796 4.19754 4.35179 4.50063 4.644 4.78183 4.91408 5.04071 5.1617 5.27705 5.38673 5.49074 5.58911 5.68183 5.76892 5.8504 5.9263 5.99663 6.06143 6.12071 6.17451 6.22284 6.26574 6.30322 6.33531 6.36202 6.38337 6.39937 6.41003 6.41536 6.41536 6.41003 6.39937 6.38337 6.36202 6.33531 6.30322 6.26574 6.22284 6.17451 6.12071 6.06143 5.99663 5.9263 5.8504 5.76892 5.68183 5.58911 5.49074 5.38673 5.27705 5.1617 5.04071 4.91408 4.78183 4.644 4.50063 4.35179 4.19754 4.03796 3.87316 3.70324 3.52835 3.34862 3.16421 2.97532 2.78213 2.58486 2.38375 2.17905 1.97102 1.75995 1.54613 1.32988 1.11151 0.891369 0.669792 0.447132 0.223748 0 
0 0.20635 0.412365 0.617711 0.822057 1.02508 1.22646 1.42589 1.62307 1.81771 2.00955 2.19831 2.38375 2.56565 2.74378 2.91795 3.08797 3.25368 3.41493 3.57158 3.72351 3.87062 4.01282 4.15002 4.28218 4.40922 4.53112 4.64784 4.75935 4.86566 4.96674 5.0626 5.15325 5.2387 5.31896 5.39404 5.46398 5.52879 5.5885 5.64312 5.69269 5.73722 5.77675 5.81128 5.84085 5.86546 5.88512 5.89987 5.90969 5.9146 5.9146 5.90969 5.89987 5.88512 5.86546 5.84085 5.81128 5.77675 5.73722 5.69269 5.64312 5.5885 5.52879 5.46398 5.39404 5.31896 5.2387 5.15325 5.0626 4.96674 4.86566 4.75935 4.64784 4.53112 4.40922 4.28218 4.15002 4.01282 3.87062 3.72351 3.57158 3.41493 3.25368 3.08797 2.91795 2.74378 2.56565 2.38375 2.19831 2.00955 1.81771 1.62307 1.42589 1.22646 1.02508 0.822057 0.617711 0.412365 0.20635 0 
0 0.18864 0.376972 0.564692 0.751496 0.937089 1.12118 1.30348 1.48373 1.66165 1.83701 2.00955 2.17905 2.34531 2.50812 2.66731 2.8227 2.97415 3.12152 3.26467 3.40352 3.53795 3.66789 3.79326 3.91402 4.0301 4.14148 4.24812 4.35001 4.44713 4.53947 4.62705 4.70986 4.78792 4.86123 4.92983 4.99371 5.05291 5.10745 5.15734 5.20262 5.2433 5.2794 5.31094 5.33794 5.36042 5.37838 5.39184 5.40082 5.4053 5.4053 5.40082 5.39184 5.37838 5.36042 5.33794 5.31094 5.2794 5.2433 5.20262 5.15734 5.10745 5.05291 4.99371 4.92983 4.86123 4.78792 4.70986 4.62705 4.53947 4.44713 4.35001 4.24812 4.14148 4.0301 3.91402 3.79326 3.66789 3.53795 3.40352 3.26467 3.12152 2.97415 2.8227 2.66731 2.50812 2.34531 2.17905 2.00955 1.83701 1.66165 1.48373 1.30348 1.12118 0.937089 0.751496 0.564692 0.376972 0.18864 0 
0 0.170638 0.340999 0.510804 0.67978 0.847659 1.01418 1.17908 1.34211 1.50305 1.66165 1.81771 1.97102 2.12139 2.26864 2.41261 2.55315 2.69011 2.82338 2.95284 3.07839 3.19995 3.31745 3.43081 3.53999 3.64495 3.74565 3.84207 3.93418 4.02199 4.10547 4.18464 4.25951 4.33007 4.39634 4.45834 4.51609 4.5696 4.6189 4.664 4.70492 4.74169 4.77432 4.80283 4.82723 4.84754 4.86378 4.87595 4.88406 4.88811 4.88811 4.88406 4.87595 4.86378 4.84754 4.82723 4.80283 4.77432 4.74169 4.70492 4.664 4.6189 4.5696 4.51609 4.45834 4.39634 4.33007 4.25951 4.18464 4.10547 4.02199 3.93418 3.84207 3.74565 3.64495 3.53999 3.43081 3.31745 3.19995 3.07839 2.95284 2.82338 2.69011 2.55315 2.41261 2.26864 2.12139 1.97102 1.81771 1.66165 1.50305 1.34211 1.17908 1.01418 0.847659 0.67978 0.510804 0.340999 0.170638 0 
0 0.152371 0.304494 0.456121 0.607007 0.756911 0.905599 1.05284 1.19842 1.34211 1.48373 1.62307 1.75995 1.89421 2.02567 2.15421 2.27967 2.40195 2.52092 2.63649 2.74857 2.85708 2.96196 3.06315 3.16061 3.25429 3.34417 3.43023 3.51244 3.59081 3.66532 3.73597 3.80278 3.86575 3.92489 3.98022 4.03176 4.07951 4.12349 4.16374 4.20025 4.23306 4.26218 4.28761 4.30939 4.32752 4.342 4.35286 4.3601 4.36371 4.36371 4.3601 4.35286 4.342 4.32752 4.30939 4.28761 4.26218 4.23306 4.20025 4.16374 4.12349 4.07951 4.03176 3.98022 3.92489 3.86575 3.80278 3.73597 3.66532 3.59081 3.51244 3.43023 3.34417 3.25429 3.16061 3.06315 2.96196 2.85708 2.74857 2.63649 2.52092 2.40195 2.27967 2.15421 2.02567 1.89421 1.75995 1.62307 1.48373 1.34211 1.19842 1.05284 0.905599 0.756911 0.607007 0.456121 0.304494 0.152371 0 
0 0.133865 0.267511 0.40072 0.533278 0.664973 0.795599 0.924953 1.05284 1.17908 1.30348 1.42589 1.54613 1.66407 1.77955 1.89246 2.00266 2.11006 2.21456 2.31607 2.41451 2.50982 2.60193 2.6908 2.77639 2.85867 2.9376 3.01317 3.08537 3.15418 3.21961 3.28165 3.34032 3.39561 3.44754 3.49612 3.54137 3.58329 3.62191 3.65725 3.68931 3.71811 3.74367 3.76601 3.78513 3.80104 3.81376 3.82329 3.82964 3.83282 3.83282 3.82964 3.82329 3.81376 3.80104 3.78513 3.76601 3.74367 3.71811 3.68931 3.65725 3.62191 3.58329 3.54137 3.49612 3.44754 3.39561 3.34032 3.28165 3.21961 3.15418 3.08537 3.01317 2.9376 2.85867 2.77639 2.6908 2.60193 2.50982 2.41451 2.31607 2.21456 2.11006 2.00266 1.89246 1.77955 1.66407 1.54613 1.42589 1.30348 1.17908 1.05284 0.924953 0.795599 0.664973 0.533278 0.40072 0.267511 0.133865 0 
0 0.115145 0.230102 0.344683 0.458703 0.57198 0.684337 0.795599 0.905599 1.01418 1.12118 1.22646 1.32988 1.43131 1.53063 1.62774 1.72252 1.81488 1.90475 1.99204 2.0767 2.15866 2.23787 2.31429 2.38789 2.45863 2.5265 2.59148 2.65356 2.71273 2.76898 2.82233 2.87277 2.9203 2.96495 3.00672 3.04562 3.08166 3.11486 3.14524 3.1728 3.19756 3.21954 3.23874 3.25517 3.26885 3.27978 3.28798 3.29344 3.29617 3.29617 3.29344 3.28798 3.27978 3.26885 3.25517 3.23874 3.21954 3.19756 3.1728 3.14524 3.11486 3.08166 3.04562 3.00672 2.96495 2.9203 2.87277 2.82233 2.76898 2.71273 2.65356 2.59148 2.5265 2.45863 2.38789 2.31429 2.23787 2.15866 2.0767 1.99204 1.90475 1.81488 1.72252 1.62774 1.53063 1.43131 1.32988 1.22646 1.12118 1.01418 0.905599 0.795599 0.684337 0.57198 0.458703 0.344683 0.230102 0.115145 0 
0 0.096241 0.192324 0.288094 0.383394 0.478072 0.57198 0.664973 0.756911 0.847659 0.937089 1.02508 1.11151 1.19628 1.27929 1.36044 1.43965 1.51684 1.59194 1.66489 1.73563 1.80412 1.87031 1.93417 1.99567 2.05479 2.1115 2.16579 2.21766 2.2671 2.3141 2.35867 2.40081 2.44053 2.47783 2.51272 2.54522 2.57533 2.60307 2.62845 2.65147 2.67216 2.69052 2.70656 2.72029 2.73172 2.74085 2.74769 2.75226 2.75454 2.75454 2.75226 2.74769 2.74085 2.73172 2.72029 2.70656 2.69052 2.67216 2.65147 2.62845 2.60307 2.57533 2.54522 2.51272 2.47783 2.44053 2.40081 2.35867 2.3141 2.2671 2.21766 2.16579 2.1115 2.05479 1.99567 1.93417 1.87031 1.80412 1.73563 1.66489 1.59194 1.51684 1.43965 1.36044 1.27929 1.19628 1.11151 1.02508 0.937089 0.847659 0.756911 0.664973 0.57198 0.478072 0.383394 0.288094 0.192324 0.096241 0 
0 0.0771815 0.154237 0.231039 0.307466 0.383394 0.458703 0.533278 0.607007 0.67978 0.751496 0.822057 0.891369 0.959347 1.02591 1.09098 1.1545 1.21639 1.27661 1.33511 1.39183 1.44675 1.49982 1.55102 1.60033 1.64773 1.69319 1.73673 1.77831 1.81794 1.85563 1.89136 1.92514 1.95699 1.98689 2.01486 2.04092 2.06506 2.08729 2.10764 2.1261 2.14268 2.15739 2.17025 2.18126 2.19042 2.19774 2.20323 2.20688 2.20871 2.20871 2.20688 2.20323 2.19774 2.19042 2.18126 2.17025 2.15739 2.14268 2.1261 2.10764 2.08729 2.06506 2.04092 2.01486 1.98689 1.95699 1.92514 1.89136 1.85563 1.81794 1.77831 1.73673 1.69319 1.64773 1.60033 1.55102 1.49982 1.44675 1.39183 1.33511 1.27661 1.21639 1.1545 1.09098 1.02591 0.959347 0.891369 0.822057 0.751496 0.67978 0.607007 0.533278 0.458703 0.383394 0.307466 0.231039 0.154237 0.0771815 0 
0 0.0579967 0.115898 0.17361 0.231039 0.288094 0.344683 0.40072 0.456121 0.510804 0.564692 0.617711 0.669792 0.720869 0.770883 0.819778 0.867501 0.914007 0.959254 1.0032 1.04582 1.08708 1.12695 1.16542 1.20247 1.23808 1.27224 1.30494 1.33618 1.36596 1.39427 1.42111 1.44649 1.47041 1.49288 1.51389 1.53346 1.5516 1.5683 1.58358 1.59745 1.60991 1.62096 1.63062 1.63889 1.64577 1.65127 1.65539 1.65814 1.65951 1.65951 1.65814 1.65539 1.65127 1.64577 1.63889 1.63062 1.62096 1.60991 1.59745 1.58358 1.5683 1.5516 1.53346 1.51389 1.49288 1.47041 1.44649 1.42111 1.39427 1.36596 1.33618 1.30494 1.27224 1.23808 1.20247 1.16542 1.12695 1.08708 1.04582 1.0032 0.959254 0.914007 0.867501 0.819778 0.770883 0.720869 0.669792 0.617711 0.564692 0.510804 0.456121 0.40072 0.344683 0.288094 0.231039 0.17361 0.115898 0.0579967 0 
0 0.0387173 0.0773711 0.115898 0.154237 0.192324 0.230102 0.267511 0.304494 0.340999 0.376972 0.412365 0.447132 0.481229 0.514616 0.547255 0.579112 0.610156 0.640359 0.669696 0.698144 0.725685 0.752302 0.77798 0.802708 0.826476 0.849277 0.871106 0.891959 0.911834 0.930729 0.948646 0.965587 0.981552 0.996546 1.01057 1.02364 1.03574 1.04689 1.05709 1.06634 1.07466 1.08203 1.08848 1.094 1.09859 1.10226 1.10501 1.10685 1.10776 1.10776 1.10685 1.10501 1.10226 1.09859 1.094 1.08848 1.08203 1.07466 1.06634 1.05709 1.04689 1.03574 1.02364 1.01057 0.996546 0.981552 0.965587 0.948646 0.930729 0.911834 0.891959 0.871106 0.849277 0.826476 0.802708 0.77798 0.752302 0.725685 0.698144 0.669696 0.640359 0.610156 0.579112 0.547255 0.514616 0.481229 0.447132 0.412365 0.376972 0.340999 0.304494 0.267511 0.230102 0.192324 0.154237 0.115898 0.0773711 0.0387173 0 
0 0.0193745 0.0387173 0.0579967 0.0771815 0.096241 0.115145 0.133865 0.152371 0.170638 0.18864 0.20635 0.223748 0.24081 0.257516 0.273849 0.28979 0.305324 0.320437 0.335117 0.349352 0.363133 0.376451 0.3893 0.401673 0.413566 0.424975 0.435897 0.446331 0.456276 0.465731 0.474695 0.483172 0.49116 0.498662 0.50568 0.512216 0.518272 0.523851 0.528954 0.533585 0.537744 0.541436 0.544661 0.547422 0.54972 0.551557 0.552933 0.553851 0.554309 0.554309 0.553851 0.552933 0.551557 0.54972 0.547422 0.544661 0.541436 0.537744 0.533585 0.528954 0.523851 0.518272 0.512216 0.50568 0.498662 0.49116 0.483172 0.474695 0.465731 0.456276 0.446331 0.435897 0.424975 0.413566 0.401673 0.3893 0.376451 0.363133 0.349352 0.335117 0.320437 0.305324 0.28979 0.273849 0.257516 0.24081 0.223748 0.20635 0.18864 0.170638 0.152371 0.133865 0.115145 0.096241 0.0771815 0.0579967 0.0387173 0.0193745 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
